seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr10	178729	178773	45	*	X00001	10771	180405	300577	120173	+	1631	upstream	1631	ZMYND11
chr10	688244	688363	120	*	X00012	100847086	687629	687718	90	-	525	upstream	525	MIR5699
chr10	1568641	1568739	99	*	X00031	642394	1568825	1599179	30355	+	85	upstream	85	ADARB2-AS1
chr10	3215685	3215813	129	*	X00051	10531	3179116	3215033	35918	-	651	upstream	651	PITRM1
chr10	6195507	6195626	120	*	X00089	100628560	6194171	6194225	55	-	1281	upstream	1281	MIR3155B
chr10	6620844	6620963	120	*	X00098	439949	6622387	6627323	4937	+	1423	upstream	1423	PRKCQ-AS1
chr10	7455318	7455362	45	*	X00113	57713	7200586	7453448	252863	-	1869	upstream	1869	SFMBT2
chr10	8094843	8094947	105	*	X00126	2625	8096667	8117164	20498	+	1719	upstream	1719	GATA3
chr10	12085348	12085415	68	*	X00163	26019	11962021	12085169	123149	-	178	upstream	178	UPF2
chr10	13142597	13142631	35	*	X00179	83643	12938625	13141713	203089	-	883	upstream	883	CCDC3
chr10	13276388	13276507	120	*	X00180	221044	13263767	13276328	12562	-	59	upstream	59	UCMA
chr10	13276523	13276642	120	*	X00181	221044	13263767	13276328	12562	-	194	upstream	194	UCMA
chr10	13276658	13276777	120	*	X00182	221044	13263767	13276328	12562	-	329	upstream	329	UCMA
chr10	14919876	14919966	91	*	X00210	79723	14920782	14946304	25523	+	815	upstream	815	SUV39H2
chr10	15763549	15763653	105	*	X00215	8516	15559088	15761770	202683	-	1778	upstream	1778	ITGA8
chr10	15763669	15763685	17	*	X00216	8516	15559088	15761770	202683	-	1898	upstream	1898	ITGA8
chr10	17270149	17270202	54	*	X00229	7431	17270258	17279592	9335	+	55	upstream	55	VIM
chr10	17427476	17427670	195	*	X00231	100128098	17428935	17452630	23696	+	1264	upstream	1264	ST8SIA6-AS1
chr10	21816381	21816388	8	*	X00261	387640	21802409	21814611	12203	-	1769	upstream	1769	SKIDA1
chr10	23384143	23384205	63	*	X00282	22921	23384427	23410942	26516	+	221	upstream	221	MSRB2
chr10	26726992	26727096	105	*	X00310	54518	26727266	26856732	129467	+	169	upstream	169	APBB1IP
chr10	27150649	27150738	90	*	X00314	10006	27035525	27150016	114492	-	632	upstream	632	ABI1
chr10	27541085	27541091	7	*	X00316	387646	27534782	27541235	6454	-	0	inside	143	LRRC37A6P
chr10	28288601	28288720	120	*	X00321	55130	28101097	28287977	186881	-	623	upstream	623	ARMC4
chr10	28820721	28820773	53	*	X00324	51322	28821422	28912041	90620	+	648	upstream	648	WAC
chr10	31609459	31609513	55	*	X00353	220930	31605457	31608024	2568	-	1434	upstream	1434	ZEB1-AS1
chr10	34061693	34061812	120	*	X00375	100505583	34048641	34061608	12968	-	84	upstream	84	LINC00838
chr10	43904824	43904908	85	*	X00441	3185	43881065	43904696	23632	-	127	upstream	127	HNRNPF
chr10	45453475	45453549	75	*	X00457	83937	45455219	45490172	34954	+	1669	upstream	1669	RASSF4
